,geoid,LowIncomeTracts
3558,06001400100,0
3559,06001400200,0
3560,06001400300,0
3561,06001400400,0
3562,06001400500,1
3563,06001400600,1
3564,06001400700,1
3565,06001400800,1
3566,06001400900,1
3567,06001401000,1
3568,06001401100,1
3569,06001401200,0
3570,06001401300,1
3571,06001401400,1
3572,06001401500,1
3573,06001401600,1
3574,06001401700,1
3575,06001401800,1
3576,06001402200,1
3577,06001402400,1
3578,06001402500,1
3579,06001402600,1
3580,06001402700,1
3581,06001402800,1
3582,06001402900,1
3583,06001403000,1
3584,06001403100,1
3585,06001403300,1
3586,06001403400,1
3587,06001403501,1
3588,06001403502,0
3589,06001403600,1
3590,06001403701,0
3591,06001403702,1
3592,06001403800,0
3593,06001403900,0
3594,06001404000,0
3595,06001404101,0
3596,06001404102,1
3597,06001404200,0
3598,06001404300,0
3599,06001404400,0
3600,06001404501,0
3601,06001404502,0
3602,06001404600,0
3603,06001404700,0
3604,06001404800,0
3605,06001404900,1
3606,06001405000,0
3607,06001405100,0
3608,06001405200,1
3609,06001405301,1
3610,06001405302,1
3611,06001405401,1
3612,06001405402,1
3613,06001405500,1
3614,06001405600,1
3615,06001405700,1
3616,06001405800,1
3617,06001405901,1
3618,06001405902,1
3619,06001406000,1
3620,06001406100,1
3621,06001406201,1
3622,06001406202,1
3623,06001406300,1
3624,06001406400,1
3625,06001406500,1
3626,06001406601,1
3627,06001406602,1
3628,06001406700,0
3629,06001406800,0
3630,06001406900,0
3631,06001407000,1
3632,06001407101,1
3633,06001407102,1
3634,06001407200,1
3635,06001407300,1
3636,06001407400,1
3637,06001407500,1
3638,06001407600,1
3639,06001407700,0
3640,06001407800,1
3641,06001407900,0
3642,06001408000,0
3643,06001408100,0
3644,06001408200,0
3645,06001408300,1
3646,06001408400,1
3647,06001408500,1
3648,06001408600,1
3649,06001408700,1
3650,06001408800,1
3651,06001408900,1
3652,06001409000,1
3653,06001409100,1
3654,06001409200,1
3655,06001409300,1
3656,06001409400,1
3657,06001409500,1
3658,06001409600,1
3659,06001409700,1
3660,06001409800,1
3661,06001409900,0
3662,06001410000,0
3663,06001410100,1
3664,06001410200,1
3665,06001410300,1
3666,06001410400,1
3667,06001410500,1
3668,06001420100,0
3669,06001420200,0
3670,06001420300,0
3671,06001420400,1
3672,06001420500,0
3673,06001420600,0
3674,06001421100,0
3675,06001421200,0
3676,06001421300,0
3677,06001421400,0
3678,06001421500,0
3679,06001421600,0
3680,06001421700,0
3681,06001421800,0
3682,06001421900,0
3683,06001422000,0
3684,06001422100,1
3685,06001422200,1
3686,06001422300,0
3687,06001422400,1
3688,06001422500,1
3689,06001422600,1
3690,06001422700,1
3691,06001422800,1
3692,06001422900,1
3693,06001423000,0
3694,06001423100,0
3695,06001423200,1
3696,06001423300,0
3697,06001423400,1
3698,06001423500,1
3699,06001423601,1
3700,06001423602,1
3701,06001423700,1
3702,06001423800,0
3703,06001423901,0
3704,06001423902,0
3705,06001424001,1
3706,06001424002,1
3707,06001425101,0
3708,06001425102,0
3709,06001425103,0
3710,06001425104,1
3711,06001426100,0
3712,06001426200,0
3713,06001427100,0
3714,06001427200,1
3715,06001427300,0
3716,06001427600,1
3717,06001427700,0
3718,06001427800,0
3719,06001427900,0
3720,06001428000,1
3721,06001428100,0
3722,06001428200,0
3723,06001428301,0
3724,06001428302,0
3725,06001428400,1
3726,06001428500,0
3727,06001428600,0
3728,06001428700,0
3729,06001430101,0
3730,06001430102,0
3731,06001430200,0
3732,06001430300,0
3733,06001430400,0
3734,06001430500,0
3735,06001430600,0
3736,06001430700,0
3737,06001430800,0
3738,06001430900,1
3739,06001431000,1
3740,06001431100,1
3741,06001431200,0
3742,06001432100,0
3743,06001432200,0
3744,06001432300,0
3745,06001432400,1
3746,06001432501,1
3747,06001432502,1
3748,06001432600,1
3749,06001432700,0
3750,06001432800,0
3751,06001433000,1
3752,06001433102,1
3753,06001433103,1
3754,06001433104,1
3755,06001433200,1
3756,06001433300,0
3757,06001433400,0
3758,06001433500,0
3759,06001433600,1
3760,06001433700,1
3761,06001433800,1
3762,06001433900,1
3763,06001434000,1
3764,06001435102,0
3765,06001435103,0
3766,06001435104,1
3767,06001435200,0
3768,06001435300,1
3769,06001435400,1
3770,06001435500,1
3771,06001435601,1
3772,06001435602,1
3773,06001435700,0
3774,06001435800,0
3775,06001435900,0
3776,06001436000,0
3777,06001436100,1
3778,06001436200,1
3779,06001436300,1
3780,06001436401,0
3781,06001436402,0
3782,06001436500,1
3783,06001436601,1
3784,06001436602,1
3785,06001436700,1
3786,06001436800,0
3787,06001436900,1
3788,06001437000,0
3789,06001437101,0
3790,06001437102,1
3791,06001437200,0
3792,06001437300,1
3793,06001437400,0
3794,06001437500,1
3795,06001437600,1
3796,06001437701,1
3797,06001437702,1
3798,06001437800,0
3799,06001437900,1
3800,06001438000,0
3801,06001438100,0
3802,06001438201,1
3803,06001438203,0
3804,06001438204,1
3805,06001438300,0
3806,06001438400,1
3807,06001440100,1
3808,06001440200,1
3809,06001440301,0
3810,06001440304,0
3811,06001440305,0
3812,06001440306,0
3813,06001440307,0
3814,06001440308,0
3815,06001440331,0
3816,06001440332,0
3817,06001440333,0
3818,06001440334,0
3819,06001440335,0
3820,06001440336,1
3821,06001441100,0
3822,06001441200,0
3823,06001441301,0
3824,06001441302,0
3825,06001441401,0
3826,06001441402,0
3827,06001441501,0
3828,06001441503,0
3829,06001441521,0
3830,06001441522,0
3831,06001441523,0
3832,06001441524,0
3833,06001441601,0
3834,06001441602,0
3835,06001441700,0
3836,06001441800,0
3837,06001441921,0
3838,06001441923,0
3839,06001441924,0
3840,06001441925,0
3841,06001441926,1
3842,06001441927,0
3843,06001442000,0
3844,06001442100,0
3845,06001442200,0
3846,06001442301,0
3847,06001442302,1
3848,06001442400,0
3849,06001442500,0
3850,06001442601,0
3851,06001442602,0
3852,06001442700,0
3853,06001442800,0
3854,06001442900,0
3855,06001443001,0
3856,06001443002,0
3857,06001443102,0
3858,06001443103,0
3859,06001443104,0
3860,06001443105,0
3861,06001443200,0
3862,06001443301,0
3863,06001443321,1
3864,06001443322,0
3865,06001444100,0
3866,06001444200,0
3867,06001444301,0
3868,06001444302,0
3869,06001444400,1
3870,06001444500,1
3871,06001444601,0
3872,06001444602,0
3873,06001450101,0
3874,06001450102,0
3875,06001450200,0
3876,06001450300,0
3877,06001450400,0
3878,06001450501,0
3879,06001450502,0
3880,06001450601,0
3881,06001450602,0
3882,06001450603,0
3883,06001450604,0
3884,06001450605,0
3885,06001450606,0
3886,06001450607,0
3887,06001450701,0
3888,06001450741,0
3889,06001450742,0
3890,06001450743,0
3891,06001450744,0
3892,06001450745,0
3893,06001450746,0
3894,06001450750,0
3895,06001450751,0
3896,06001450752,0
3897,06001451101,0
3898,06001451102,0
3899,06001451201,0
3900,06001451202,0
3901,06001451300,0
3902,06001451401,0
3903,06001451403,0
3904,06001451404,1
3905,06001451501,0
3906,06001451503,0
3907,06001451504,0
3908,06001451505,0
3909,06001451506,1
3910,06001451601,0
3911,06001451602,0
3912,06001451701,0
3913,06001451703,0
3914,06001451704,0
3915,06001981900,0
3916,06001982000,1
3917,06001983200,0
3918,06003010000,0
3919,06005000101,0
3920,06005000102,0
3921,06005000200,0
3922,06005000301,0
3923,06005000303,0
3924,06005000304,1
3925,06005000401,1
3926,06005000402,0
3927,06005000500,0
3928,06007000102,1
3929,06007000103,0
3930,06007000104,0
3931,06007000201,1
3932,06007000202,1
3933,06007000300,1
3934,06007000401,1
3935,06007000402,0
3936,06007000501,1
3937,06007000502,1
3938,06007000601,0
3939,06007000603,1
3940,06007000604,1
3941,06007000700,1
3942,06007000800,0
3943,06007000901,0
3944,06007000903,1
3945,06007000904,0
3946,06007001000,1
3947,06007001100,1
3948,06007001200,1
3949,06007001300,1
3950,06007001400,0
3951,06007001500,0
3952,06007001600,0
3953,06007001702,1
3954,06007001703,1
3955,06007001704,1
3956,06007001800,1
3957,06007001900,0
3958,06007002000,1
3959,06007002100,1
3960,06007002200,0
3961,06007002300,0
3962,06007002400,1
3963,06007002500,1
3964,06007002601,0
3965,06007002602,0
3966,06007002700,0
3967,06007002800,1
3968,06007002900,1
3969,06007003001,1
3970,06007003002,1
3971,06007003100,0
3972,06007003200,1
3973,06007003300,1
3974,06007003400,1
3975,06007003501,0
3976,06007003502,1
3977,06007003600,0
3978,06007003700,1
3979,06009000120,0
3980,06009000121,0
3981,06009000122,0
3982,06009000210,0
3983,06009000220,0
3984,06009000300,0
3985,06009000400,1
3986,06009000501,0
3987,06009000503,0
3988,06009000504,1
3989,06011000100,1
3990,06011000200,0
3991,06011000300,1
3992,06011000400,0
3993,06011000500,1
3994,06013301000,1
3995,06013302005,0
3996,06013302006,0
3997,06013302007,1
3998,06013302008,0
3999,06013302009,0
4000,06013302010,0
4001,06013303102,0
4002,06013303103,0
4003,06013303201,0
4004,06013303202,0
4005,06013303203,0
4006,06013303204,0
4007,06013303205,0
4008,06013304001,0
4009,06013304002,1
4010,06013304003,0
4011,06013304004,0
4012,06013304005,0
4013,06013305000,1
4014,06013306002,1
4015,06013306003,1
4016,06013306004,1
4017,06013307101,0
4018,06013307102,1
4019,06013307201,1
4020,06013307202,1
4021,06013307204,1
4022,06013307205,1
4023,06013308001,1
4024,06013308002,0
4025,06013309000,1
4026,06013310000,1
4027,06013311000,1
4028,06013312000,1
4029,06013313101,1
4030,06013313102,0
4031,06013313103,1
4032,06013313203,0
4033,06013313204,0
4034,06013313205,0
4035,06013313206,1
4036,06013314102,1
4037,06013314103,1
4038,06013314104,1
4039,06013314200,1
4040,06013315000,0
4041,06013316000,1
4042,06013317000,1
4043,06013318000,0
4044,06013319000,1
4045,06013320001,1
4046,06013320003,0
4047,06013320004,0
4048,06013321101,0
4049,06013321102,0
4050,06013321103,0
4051,06013321200,0
4052,06013322000,0
4053,06013323000,0
4054,06013324001,0
4055,06013324002,0
4056,06013325000,0
4057,06013326000,0
4058,06013327000,1
4059,06013328000,1
4060,06013329000,1
4061,06013330000,0
4062,06013331000,1
4063,06013332000,0
4064,06013333101,0
4065,06013333102,0
4066,06013333200,0
4067,06013334001,1
4068,06013334004,1
4069,06013334006,0
4070,06013334200,0
4071,06013335000,0
4072,06013336101,1
4073,06013336102,1
4074,06013336201,1
4075,06013336202,1
4076,06013337100,0
4077,06013337200,1
4078,06013337300,0
4079,06013338101,1
4080,06013338102,0
4081,06013338201,0
4082,06013338203,0
4083,06013338204,0
4084,06013338301,0
4085,06013338302,0
4086,06013339001,1
4087,06013339002,0
4088,06013340001,0
4089,06013340002,0
4090,06013341000,0
4091,06013343001,0
4092,06013343002,0
4093,06013343003,0
4094,06013345101,0
4095,06013345102,0
4096,06013345103,0
4097,06013345105,0
